ORDINAL,COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","25544","ISS (ZARYA)","PAYLOAD","U","98067A","2020-05-06 08:54:46","291104","15.49351388","0.0001025","51.6447","195.4314","241.6743","215.3876","0","999","22553","0.000023178","0.00000843","0","2744869","0 ISS (ZARYA)","1 25544U 98067A   20127.37136911  .00000843  00000-0  23178-4 0  9993","2 25544  51.6447 195.4314 0001025 241.6743 215.3876 15.49351388225537","1998-067A","25544","6796.759","92.942","419.320","417.927","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","43662","CFOSAT","PAYLOAD","U","18083A","2020-05-06 06:19:55","254144","15.16336454","0.0001583","97.4845","152.3283","85.1603","338.43","0","999","8414","0.000023331","0.00000386","0","2744750","0 CFOSAT","1 43662U 18083A   20127.26383396  .00000386  00000-0  23331-4 0  9996","2 43662  97.4845 152.3283 0001583  85.1603 338.4300 15.16336454 84140","2018-083A","43662","6895.061","94.965","518.017","515.834","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","43195","NUSAT 4","PAYLOAD","U","18015D","2020-05-06 06:19:06","401856","15.24443298","0.0015926","97.4327","256.2673","243.9632","178.3249","0","999","12546","0.000045493","0.00001047","0","2744746","0 NUSAT 4","1 43195U 18015D   20127.26326854  .00001047  00000-0  45493-4 0  9996","2 43195  97.4327 256.2673 0015926 243.9632 178.3249 15.24443298125463","2018-015D","43195","6870.594","94.460","503.401","481.517","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","43714","TIANPING 1B","PAYLOAD","U","18094E","2020-05-06 06:14:37","177728","15.2368667","0.0012367","97.4066","135.2507","184.7327","230.7602","0","999","8119","0.000022746","0.00000476","0","2744857","0 TIANPING 1B","1 43714U 18094E   20127.26015252  .00000476  00000-0  22746-4 0  9998","2 43714  97.4066 135.2507 0012367 184.7327 230.7602 15.23686670 81190","2018-094E","43714","6872.868","94.507","503.233","486.234","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","36415","YAOGAN 9C","PAYLOAD","U","10009C","2020-05-06 06:12:15","489504","13.45201017","0.0342825","63.392","0.1181","8.037","352.5956","0","999","49970","-0.000029438","-0.00000115","0","2744843","0 YAOGAN 9C","1 36415U 10009C   20127.25851261 -.00000115  00000-0 -29438-4 0  9990","2 36415  63.3920   0.1181 0342825   8.0370 352.5956 13.45201017499705","2010-009C","36415","7468.104","107.047","1345.994","833.944","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","39133","AIST 2","PAYLOAD","U","13015D","2020-05-06 06:12:07","477632","15.04889505","0.0038113","64.8739","192.6963","267.3257","92.3499","0","999","38689","0.000012594","-0.00000001","0","2744815","0 AIST 2","1 39133U 13015D   20127.25841988 -.00000001  00000-0  12594-4 0  9993","2 39133  64.8739 192.6963 0038113 267.3257  92.3499 15.04889505386897","2013-015D","39133","6929.981","95.688","578.259","525.434","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","43204","NUSAT 5","PAYLOAD","U","18015K","2020-05-06 06:10:51","374784","15.24649555","0.0015326","97.4328","256.4568","246.2958","176.352","0","999","12507","0.000045842","0.00001062","0","2744781","0 NUSAT 5","1 43204U 18015K   20127.25753906  .00001062  00000-0  45842-4 0  9993","2 43204  97.4328 256.4568 0015326 246.2958 176.3520 15.24649555125072","2018-015K","43204","6869.974","94.447","502.368","481.311","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","40904","KAITUO 1A","PAYLOAD","U","15049F","2020-05-06 06:09:24","659424","15.15679803","0.0014725","97.4767","128.9793","163.1881","207.8372","0","999","25585","0.000030896","0.00000523","0","2744851","0 KAITUO 1A","1 40904U 15049F   20127.25653541  .00000523  00000-0  30896-4 0  9999","2 40904  97.4767 128.9793 0014725 163.1881 207.8372 15.15679803255854","2015-049F","40904","6897.052","95.006","529.073","508.761","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","44536","ZHUHAI-1 03B","PAYLOAD","U","19060C","2020-05-06 06:09:13","372128","15.18059409","0.0010661","97.4138","238.065","220.749","194.5392","0","999","3489","0.000031508","0.00000575","0","2744811","0 ZHUHAI-1 03B","1 44536U 19060C   20127.25640477  .00000575  00000-0  31508-4 0  9993","2 44536  97.4138 238.0650 0010661 220.7490 194.5392 15.18059409 34897","2019-060C","44536","6889.843","94.857","519.053","504.362","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","43146","LKW-3","PAYLOAD","U","18006A","2020-05-06 06:07:54","470784","15.23404541","0.0006063","97.4102","244.5819","151.0277","266.1883","0","999","12849","0.000028182","0.000006","0","2744808","0 LKW-3","1 43146U 18006A   20127.25549156  .00000600  00000-0  28182-4 0  9993","2 43146  97.4102 244.5819 0006063 151.0277 266.1883 15.23404541128491","2018-006A","43146","6873.717","94.525","499.750","491.414","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","45250","XJS D","PAYLOAD","U","20014B","2020-05-06 06:07:31","999872","15.29017264","0.0006186","35.0064","316.5549","281.5131","54.0654","0","999","1169","0.000037283","0.00001038","0","2744776","0 XJS D","1 45250U 20014B   20127.25523148  .00001038  00000-0  37283-4 0  9994","2 45250  35.0064 316.5549 0006186 281.5131  54.0654 15.29017264 11699","2020-014B","45250","6856.885","94.178","482.992","474.509","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","40906","XW-2C","PAYLOAD","U","15049H","2020-05-06 06:06:40","18176","15.16033469","0.0015194","97.4765","129.2282","154.3132","218.082","0","999","25586","0.000041263","0.00000728","0","2744758","0 XW-2C","1 40906U 15049H   20127.25462984  .00000728  00000-0  41263-4 0  9997","2 40906  97.4765 129.2282 0015194 154.3132 218.0820 15.16033469255869","2015-049H","40906","6895.979","94.984","528.322","507.367","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","43943","JILIN-01-09","PAYLOAD","U","19005B","2020-05-06 06:05:58","632576","15.12050827","0.0016433","97.5071","223.4363","104.0891","281.4607","0","999","7116","0.000041656","0.00000653","0","2744763","0 JILIN-01-09","1 43943U 19005B   20127.25415084  .00000653  00000-0  41656-4 0  9999","2 43943  97.5071 223.4363 0016433 104.0891 281.4607 15.12050827 71161","2019-005B","43943","6908.083","95.234","541.300","518.596","0"
"1","GENERATED VIA SPACETRACK.ORG API","18 SPCS","36519","COSMOS 2463","PAYLOAD","U","10017A","2020-05-06 06:05:41","538336","13.71443821","0.0035388","82.9583","89.9834","203.1528","156.8033","0","999","50194","-0.000012112","0.00000004","0","2744809","0 COSMOS 2463","1 36519U 10017A   20127.25395299  .00000004  00000-0 -12112-4 0  9995","2 36519  82.9583  89.9834 0035388 203.1528 156.8033 13.71443821501949","2010-017A","36519","7372.529","104.998","1020.483","968.304","0"
